date,Actuator Z Position,Motor Z Current,Motor Y Temperature,Motor Z Temperature,Nut Y Temperature,Ambient Temperature,Motor Y Voltage
2010-09-03 09:51:43.700,56.130139,-1.75287,27.076204,24.869992,29.819736,23.636574,1.761257
2010-09-03 09:51:43.710,56.098198,-1.609173,28.169124,25.179377,29.500624,23.626909,23.19177
2010-09-03 09:51:43.720,56.087551,-0.423886,26.053162,24.237761,33.169151,23.63013,20.960862
2010-09-03 09:51:43.730,56.020118,-0.600677,27.063426,24.066712,27.063426,23.63013,-2.380935
2010-09-03 09:51:43.740,55.970431,-0.743504,27.305594,23.914897,26.991196,23.633352,-2.408541
2010-09-03 09:51:43.750,55.895901,-1.082282,26.4437,24.392685,26.4437,23.626909,-2.441133
2010-09-03 09:51:43.760,55.803625,-1.252106,26.131935,24.553982,26.840312,23.636574,-2.457361
2010-09-03 09:51:43.770,55.721997,-1.704971,26.676591,23.994026,25.494972,23.63013,-2.428539
2010-09-03 09:51:43.780,55.622623,-1.847797,26.128734,23.997241,28.56431,23.633352,5.676642
2010-09-03 09:51:43.790,55.587132,-1.756354,26.286243,24.708803,28.56431,23.636574,22.941212
2010-09-03 09:51:43.800,55.647466,-0.677316,27.936959,24.708803,29.894717,23.633352,23.194991
2010-09-03 09:51:43.810,55.409679,-0.780952,26.04996,25.02471,25.81356,23.63013,-2.384846
2010-09-03 09:51:43.820,55.363541,-0.75918,26.997586,24.237761,26.604303,23.633352,-2.399658
2010-09-03 09:51:43.830,55.207382,-1.045704,27.145227,24.46531,26.673394,23.623687,-2.422888
2010-09-03 09:51:43.840,55.122204,-1.036125,26.604303,24.553982,26.918955,23.633352,-2.44544
2010-09-03 09:51:43.850,55.125753,-1.308714,25.889171,23.519053,26.125533,23.633352,-2.461566
2010-09-03 09:51:43.860,55.072517,-1.472442,27.000781,24.003672,24.557193,23.626909,-1.981375
2010-09-03 09:51:43.870,55.008634,-1.770288,26.371377,23.687083,30.135462,23.623687,22.821355
2010-09-03 09:51:43.880,54.902162,-2.615925,31.137187,25.491767,28.636303,23.633352,22.98295
2010-09-03 09:51:43.890,54.664374,-0.947293,27.230207,24.787799,32.233592,23.636574,21.670525
2010-09-03 09:51:43.900,54.476274,-1.313069,27.626167,23.604685,26.604303,23.633352,-2.415916
2010-09-03 09:51:43.910,54.405292,-1.722389,26.840312,24.237761,26.053162,23.633352,-2.45299
2010-09-03 09:51:43.920,54.263329,-1.84083,26.755262,24.547559,25.258296,23.633352,-2.481085
2010-09-03 09:51:43.930,54.263329,-1.605689,26.752065,24.307196,24.307196,23.63013,-2.108152
2010-09-03 09:51:43.940,53.990051,-1.838218,26.912564,24.389472,28.169124,23.633352,22.419265
2010-09-03 09:51:43.950,53.784205,-2.013267,27.230207,24.945753,28.56431,23.633352,22.617718
2010-09-03 09:51:43.960,53.734518,-1.896567,26.991196,25.179377,29.109389,23.633352,22.919851
2010-09-03 09:51:43.970,53.567712,-1.727614,27.308787,23.918113,29.11257,23.63013,22.998781
2010-09-03 09:51:43.980,53.45769,-1.872182,26.053162,24.079571,26.446899,23.633352,6.267262
2010-09-03 09:51:43.990,53.26604,-2.002816,25.892373,24.787799,26.286243,23.623687,-2.452171
2010-09-03 09:51:44.000,53.0389,-1.914856,26.128734,23.838971,26.04996,23.626909,-2.466602
2010-09-03 09:51:44.010,52.804661,-2.158706,26.519211,24.863573,24.310409,23.633352,-2.257407
2010-09-03 09:51:44.020,52.705287,-2.147385,26.522409,23.997241,28.250737,23.63013,22.278097
2010-09-03 09:51:44.030,52.471048,-2.271051,27.619785,25.337201,28.169124,23.633352,22.535226
2010-09-03 09:51:44.040,52.286497,-2.244925,26.368178,24.316836,27.390546,23.63013,22.786591
2010-09-03 09:51:44.050,52.116141,-2.438263,26.837116,24.866782,27.779993,23.63013,22.94791
2010-09-03 09:51:44.060,51.881902,0.339019,27.940148,25.106861,31.14669,23.636574,22.124623
2010-09-03 09:51:44.070,51.47021,0.363404,26.59471,24.069927,27.459523,23.626909,-2.398811
2010-09-03 09:51:44.080,51.037223,0.288507,25.659099,24.395897,25.737937,23.633352,-2.392754
2010-09-03 09:51:44.090,50.462272,0.28154,26.755262,23.756599,27.069815,23.63013,-2.398176
2010-09-03 09:51:44.100,49.929911,0.361662,27.622976,24.234547,29.738389,23.63013,1.205077
2010-09-03 09:51:44.110,49.340764,0.33989,26.755262,24.073141,27.069815,23.63013,23.027662
2010-09-03 09:51:44.120,48.737421,0.274573,27.230207,23.997241,28.56431,23.633352,23.195959
2010-09-03 09:51:44.130,48.212158,0.348599,27.302401,24.22812,28.401177,23.626909,23.370405
2010-09-03 09:51:44.140,47.303593,0.435688,26.984806,24.778169,28.633118,23.626909,23.456096
2010-09-03 09:51:44.150,46.753486,0.362533,27.06662,23.674213,27.145227,23.623687,17.652121
2010-09-03 09:51:44.160,46.00108,0.399111,26.676591,25.416093,27.93377,23.63013,9.965106
2010-09-03 09:51:44.170,45.543249,0.335535,26.758458,24.629793,25.734734,23.636574,-2.172622
2010-09-03 09:51:44.180,44.854726,0.266734,26.676591,24.863573,24.863573,23.63013,-2.177511
2010-09-03 09:51:44.190,44.183949,0.408691,27.93377,24.468522,28.169124,23.63013,23.040967
2010-09-03 09:51:44.200,43.491878,0.296345,26.994391,24.155458,28.56431,23.626909,23.180183
2010-09-03 09:51:44.210,42.824649,0.347728,27.622976,24.471734,27.858483,23.636574,23.397206
2010-09-03 09:51:44.220,42.178715,0.395627,29.265921,23.598249,29.422402,23.636574,23.479293
2010-09-03 09:51:44.230,41.277247,0.411303,26.752065,24.623371,30.122765,23.63013,23.2571
2010-09-03 09:51:44.240,40.691647,0.251929,26.207495,23.759816,26.679788,23.633352,10.906615
2010-09-03 09:51:44.250,40.042163,0.275443,26.516013,25.097238,26.909369,23.63013,10.889534
2010-09-03 09:51:44.260,39.264912,0.380822,27.148421,25.73153,27.384161,23.63013,9.727182
2010-09-03 09:51:44.270,38.739646,-8.383824,26.207495,24.313622,26.04996,23.63013,-2.362323
2010-09-03 09:51:44.280,38.601231,-2.799683,26.289443,24.633004,22.653478,23.633352,-0.027738
2010-09-03 09:51:44.290,38.437973,-2.968636,25.967971,24.389472,28.796172,23.633352,22.829302
2010-09-03 09:51:44.300,38.21438,-4.004126,26.043557,24.781379,30.669257,23.626909,22.644213
2010-09-03 09:51:44.310,38.093711,-2.02633,26.286243,24.945753,28.642671,23.633352,23.125295
2010-09-03 09:51:44.320,38.029827,-1.318294,26.4437,23.997241,27.779993,23.633352,15.608237
2010-09-03 09:51:44.330,37.965943,-0.725215,26.840312,24.474946,27.076204,23.623687,-2.383402
2010-09-03 09:51:44.340,37.866568,-0.6808,26.283043,24.389472,27.855293,23.63013,-2.392535
2010-09-03 09:51:44.350,37.941099,-0.796629,26.440501,24.863573,26.755262,23.639796,-2.409491
2010-09-03 09:51:44.360,37.852372,-0.948164,26.755262,24.942544,26.755262,23.633352,-2.42332
2010-09-03 09:51:44.370,37.919805,0.314634,27.151615,23.601467,26.601105,23.633352,-2.435618
2010-09-03 09:51:44.380,37.82043,1.753356,27.308787,25.103654,27.073009,23.63013,-2.335948
2010-09-03 09:51:44.390,37.678466,2.933424,23.994026,23.439845,29.578832,23.626909,8.58914
2010-09-03 09:51:44.400,37.440677,0.42785,27.779993,24.471734,31.143522,23.626909,23.10178
2010-09-03 09:51:44.410,36.933156,0.443526,26.758458,24.076356,26.837116,23.626909,0.427839
2010-09-03 09:51:44.420,36.730857,0.393014,26.673394,24.46531,28.322777,23.63013,1.366033
2010-09-03 09:51:44.430,36.571148,0.421754,26.997586,24.395897,27.704681,23.633352,2.130722
2010-09-03 09:51:44.440,36.514362,0.31115,26.676591,23.677431,26.125533,23.63013,1.481472
2010-09-03 09:51:44.450,36.290769,0.303312,26.91576,24.392685,26.601105,23.626909,-2.34328
2010-09-03 09:51:44.460,35.861328,0.85459,27.148421,24.784589,25.258296,23.633352,-2.375561
2010-09-03 09:51:44.470,35.595146,1.919697,28.015423,24.945753,24.945753,23.633352,-1.755789
2010-09-03 09:51:44.480,35.399945,0.754436,26.601105,24.708803,28.955988,23.633352,23.42021
2010-09-03 09:51:44.490,35.353807,0.306796,27.151615,24.392685,27.230207,23.63013,19.548447
2010-09-03 09:51:44.500,35.155057,0.37908,27.380968,24.46531,28.871313,23.63013,2.973733
2010-09-03 09:51:44.510,34.899522,0.403465,26.279844,24.22812,27.06662,23.63013,2.439305
2010-09-03 09:51:44.520,34.615594,0.413916,26.679788,24.234547,26.601105,23.633352,0.694423
2010-09-03 09:51:44.530,34.470081,0.331181,26.682986,24.633004,27.31198,23.626909,-2.352569
2010-09-03 09:51:44.540,34.281978,0.384305,26.59471,23.99081,25.885968,23.626909,-2.398524
2010-09-03 09:51:44.550,34.175505,0.337277,27.230207,24.708803,25.971173,23.63013,-2.345958
2010-09-03 09:51:44.560,33.703475,1.29178,28.489121,25.106861,26.918955,23.633352,-1.187935
2010-09-03 09:51:44.570,33.735417,0.41827,25.416093,25.021501,28.796172,23.626909,-3.218993
2010-09-03 09:51:44.580,33.614747,0.460944,26.837116,23.918113,28.329149,23.63013,-1.864292
2010-09-03 09:51:44.590,33.419546,0.354695,27.943337,24.478158,26.607501,23.633352,-1.572353
2010-09-03 09:51:44.600,33.554412,-0.093816,27.148421,24.073141,28.012235,23.633352,-1.282386
2010-09-03 09:51:44.610,33.625394,0.051623,26.601105,24.155458,27.779993,23.636574,-1.252585
2010-09-03 09:51:44.620,33.703475,-0.201807,26.4437,24.945753,27.465907,23.633352,-1.238798
2010-09-03 09:51:44.630,33.746064,-0.676445,26.440501,24.152244,27.148421,23.636574,-1.22037
2010-09-03 09:51:44.640,33.951912,-1.580433,24.945753,24.392685,26.601105,23.623687,-1.229128
2010-09-03 09:51:44.650,33.820595,-0.514459,26.128734,25.340407,26.04996,23.623687,-11.928801
2010-09-03 09:51:44.660,34.061934,0.416529,27.698301,23.598249,22.885013,23.63013,-22.23958
2010-09-03 09:51:44.670,34.335215,0.331181,26.912564,23.519053,27.069815,23.633352,-5.819132
2010-09-03 09:51:44.680,34.392001,0.338148,26.991196,23.994026,28.24755,23.63013,-5.974267
2010-09-03 09:51:44.690,34.583652,0.394756,27.465907,24.866782,27.858483,23.626909,-5.928658
2010-09-03 09:51:44.700,34.377804,0.449623,26.440501,24.863573,25.967971,23.633352,-4.995929
2010-09-03 09:51:44.710,34.800147,-0.079882,26.837116,23.997241,28.485936,23.633352,-1.217745
2010-09-03 09:51:44.720,35.151508,-0.770502,26.35858,24.544347,27.773614,23.623687,-1.1618
2010-09-03 09:51:44.730,35.293472,-2.208347,29.735212,24.863573,29.813383,23.63013,-1.846151
2010-09-03 09:51:44.740,35.311218,0.368629,26.374576,20.911066,24.323262,23.633352,-25.076054
2010-09-03 09:51:44.750,35.563204,0.412174,26.04996,24.629793,28.015423,23.63013,-4.833211
2010-09-03 09:51:44.760,35.875525,0.402594,26.755262,23.994026,28.012235,23.633352,-4.939101
2010-09-03 09:51:44.770,36.120413,0.352082,27.462715,25.100446,27.148421,23.633352,-5.43522
2010-09-03 09:51:44.780,36.223336,0.346857,27.469099,24.237761,27.154809,23.63013,-4.006514
2010-09-03 09:51:44.790,36.546304,0.354695,26.525608,23.604685,27.547639,23.633352,-1.20972
2010-09-03 09:51:44.800,36.776996,-0.31154,26.4437,23.601467,27.936959,23.626909,-1.192004
2010-09-03 09:51:44.810,36.986392,-1.105796,23.763033,24.158672,32.625469,23.63013,-4.323117
2010-09-03 09:51:44.820,37.256124,-0.777469,26.128734,25.655895,25.02471,23.63013,-25.117085
2010-09-03 09:51:44.830,37.657172,0.344244,26.994391,23.838971,22.729594,23.626909,-23.490464
2010-09-03 09:51:44.840,37.958845,0.3695,26.833919,25.021501,27.069815,23.633352,-6.640889
2010-09-03 09:51:44.850,38.225027,0.373855,26.918955,23.52549,26.997586,23.63013,-7.143465
2010-09-03 09:51:44.860,38.725449,0.287636,26.837116,24.55077,26.837116,23.63013,-6.917385
2010-09-03 09:51:44.870,39.002279,0.344244,27.619785,24.547559,27.541257,23.633352,-3.180681
2010-09-03 09:51:44.880,39.254264,0.352082,27.151615,24.55077,28.56431,23.636574,-1.197393
2010-09-03 09:51:44.890,39.367835,0.015046,26.364978,24.155458,29.269101,23.633352,-1.333922
2010-09-03 09:51:44.900,39.946338,-1.414963,28.56431,23.997241,24.945753,23.633352,-24.986781
2010-09-03 09:51:44.910,40.237363,0.361662,26.046759,25.021501,25.73153,23.63013,-25.197196
2010-09-03 09:51:44.920,40.588723,0.351211,26.991196,24.231333,26.597908,23.63013,-8.162228
2010-09-03 09:51:44.930,40.922338,0.359049,27.230207,24.866782,27.151615,23.626909,-8.208163
2010-09-03 09:51:44.940,41.188519,0.375596,27.227014,24.389472,28.169124,23.63013,-7.819285
2010-09-03 09:51:44.950,41.671196,0.344244,26.991196,23.994026,27.305594,23.633352,-5.228134
2010-09-03 09:51:44.960,42.08289,0.285894,26.912564,25.021501,28.48275,23.633352,-1.195136
2010-09-03 09:51:44.970,42.519428,0.361662,26.528806,25.267916,29.040648,23.626909,-1.246212
2010-09-03 09:51:44.980,42.870788,0.225802,26.604303,24.553982,29.115751,23.63013,-19.293168
2010-09-03 09:51:44.990,43.239893,-1.097087,30.984429,25.416093,25.179377,23.633352,-25.10371
2010-09-03 09:51:45.000,43.601899,0.387789,26.601105,24.155458,22.808922,23.636574,-24.265097
2010-09-03 09:51:45.010,43.981652,0.332052,26.918955,24.869992,26.682986,23.633352,-8.801525
2010-09-03 09:51:45.020,44.389796,0.29112,27.773614,24.46531,28.009046,23.633352,-8.056777
2010-09-03 09:51:45.030,44.72341,0.29199,26.830723,23.753382,26.35858,23.626909,-7.539907
2010-09-03 09:51:45.040,45.099613,0.384305,26.909369,24.14903,28.55794,23.623687,-1.2391
2010-09-03 09:51:45.050,45.447423,0.364275,27.154809,23.921328,28.802538,23.626909,-1.188608
2010-09-03 09:51:45.060,45.944295,0.209255,26.922151,23.607903,30.447811,23.63013,-1.858631
2010-09-03 09:51:45.070,46.3134,-1.064864,23.842187,23.683865,26.368178,23.63013,-25.007982
2010-09-03 09:51:45.080,46.6967,0.391273,27.613403,25.015085,25.803951,23.63013,-25.244564
2010-09-03 09:51:45.090,47.055158,0.309408,27.230207,24.392685,27.701491,23.639796,-11.408856
2010-09-03 09:51:45.100,47.410066,0.284152,26.440501,24.547559,28.090686,23.63013,-8.457684
2010-09-03 09:51:45.110,47.878544,0.399111,26.755262,23.994026,27.93377,23.633352,-8.309413
2010-09-03 09:51:45.120,48.31863,0.420883,27.393738,24.636215,26.371377,23.633352,-7.797171
2010-09-03 09:51:45.130,48.673538,0.4174,27.305594,24.863573,26.125533,23.63013,-1.253138
2010-09-03 09:51:45.140,49.081682,0.404336,26.519211,23.994026,28.012235,23.63013,-1.191094
2010-09-03 09:51:45.150,49.436589,-0.356827,26.371377,23.76625,30.915955,23.633352,-3.068373
2010-09-03 09:51:45.160,49.837635,-1.507278,29.187661,25.810357,25.494972,23.633352,-24.982047
2010-09-03 09:51:45.170,50.213837,0.422625,25.885968,24.38626,24.14903,23.623687,-24.661368
2010-09-03 09:51:45.180,50.582941,0.426979,26.994391,24.55077,27.858483,23.63013,-8.501892
2010-09-03 09:51:45.190,51.062066,0.278056,26.991196,24.547559,28.090686,23.63013,-8.014618
2010-09-03 09:51:45.200,51.271462,0.416529,26.446899,23.683865,27.469099,23.63013,-7.584082
2010-09-03 09:51:45.210,51.842862,0.335535,27.06662,24.781379,28.165937,23.633352,-5.671675
2010-09-03 09:51:45.220,52.279398,0.377338,26.59471,23.753382,29.497445,23.626909,-1.212622
2010-09-03 09:51:45.230,52.6556,0.308537,26.125533,24.310409,29.500624,23.63013,-1.288484
2010-09-03 09:51:45.240,52.978566,-1.038737,23.357404,23.674213,26.201095,23.636574,-25.826976
2010-09-03 09:51:45.250,53.273139,0.279798,26.68938,24.402323,24.718434,23.626909,-25.238984
2010-09-03 09:51:45.260,53.567712,0.29199,26.758458,24.155458,28.172312,23.633352,-16.338745
2010-09-03 09:51:45.270,54.07168,0.375596,26.516013,24.702382,27.302401,23.636574,-6.968913
2010-09-03 09:51:45.280,54.327213,0.386918,26.912564,24.389472,26.991196,23.63013,-5.725857
2010-09-03 09:51:45.290,54.685669,0.374726,26.912564,24.073141,27.541257,23.633352,-5.600693
2010-09-03 09:51:45.300,54.937653,0.353824,26.364978,24.313622,28.093874,23.633352,-5.429289
2010-09-03 09:51:45.310,55.299658,0.421754,27.472291,24.478158,27.158003,23.63013,-5.009091
2010-09-03 09:51:45.320,55.505504,-0.794887,25.182585,23.838971,27.622976,23.63013,-1.184189
2010-09-03 09:51:45.330,55.587132,-1.946208,31.065566,25.103654,27.858483,23.633352,-1.530966
2010-09-03 09:51:45.340,55.981079,0.302441,26.204295,24.547559,24.468522,23.636574,-24.801522
2010-09-03 09:51:45.350,56.176277,0.382564,26.604303,24.474946,26.604303,23.63013,-6.144143
2010-09-03 09:51:45.360,56.158532,0.480104,27.148421,22.091263,25.65269,23.636574,-5.745844
2010-09-03 09:51:45.370,56.556028,0.362533,27.387353,23.997241,27.465907,23.63013,-5.109348
2010-09-03 09:51:45.380,56.768972,0.395627,26.522409,24.787799,27.936959,23.633352,-4.164077
2010-09-03 09:51:45.390,56.896738,0.072525,25.649486,23.911681,26.988001,23.633352,-3.357481
2010-09-03 09:51:45.400,56.974817,-0.517942,25.655895,24.392685,27.151615,23.633352,-2.616626
2010-09-03 09:51:45.410,57.162918,-1.590013,24.787799,24.234547,27.544448,23.63013,-2.511883
2010-09-03 09:51:45.420,57.294233,0.351211,26.522409,23.918113,26.286243,23.626909,-2.768012
2010-09-03 09:51:45.430,57.390058,0.411303,26.837116,25.02471,27.622976,23.63013,-4.593248
2010-09-03 09:51:45.440,57.432647,0.282411,26.912564,24.468522,27.462715,23.63013,-3.595221
2010-09-03 09:51:45.450,57.418451,0.285894,27.390546,24.395897,27.154809,23.63013,-3.402702
2010-09-03 09:51:45.460,57.521374,0.248446,26.446899,23.52549,27.31198,23.636574,-2.803396
2010-09-03 09:51:45.470,57.581708,0.029851,26.35538,23.829322,26.434104,23.633352,-2.195455
2010-09-03 09:51:45.480,57.613649,-0.346376,26.361779,24.310409,27.148421,23.626909,-1.75069
2010-09-03 09:51:45.490,57.620747,-0.803596,26.04996,23.680648,27.701491,23.633352,-1.749685
2010-09-03 09:51:45.500,57.553315,-1.415834,29.497445,24.46531,28.55794,23.623687,-1.639998
2010-09-03 09:51:45.510,57.670434,0.278056,27.069815,25.337201,31.529949,23.63013,23.026584
2010-09-03 09:51:45.520,57.677532,0.310279,26.840312,24.948961,27.390546,23.63013,-0.397233
2010-09-03 09:51:45.530,57.645591,0.333793,26.91576,23.918113,26.4437,23.63013,-2.308053
2010-09-03 09:51:45.540,57.645591,-0.198324,26.994391,23.997241,26.679788,23.626909,-2.358645
2010-09-03 09:51:45.550,57.620747,-0.446529,25.971173,24.076356,26.128734,23.633352,-2.400715
2010-09-03 09:51:45.560,57.567511,-0.761793,26.125533,23.914897,26.755262,23.633352,-2.42926
2010-09-03 09:51:45.570,57.578159,-1.248623,26.912564,24.310409,27.305594,23.63013,-2.432575
2010-09-03 09:51:45.580,57.489432,-1.543856,25.416093,23.994026,25.810357,23.63013,-2.026093
2010-09-03 09:51:45.590,57.553315,-0.558874,25.974375,23.367062,29.585188,23.636574,23.169768
2010-09-03 09:51:45.600,57.482334,-0.005856,26.752065,25.018293,26.752065,23.636574,18.554974
2010-09-03 09:51:45.610,57.453941,-0.30196,26.207495,24.076356,26.758458,23.633352,-2.372659
2010-09-03 09:51:45.620,57.471687,-0.553649,26.997586,24.237761,26.918955,23.633352,-2.393965
2010-09-03 09:51:45.630,57.272939,-0.607644,26.752065,24.069927,26.909369,23.636574,-2.419613
2010-09-03 09:51:45.640,57.34392,-0.801854,26.371377,24.478158,26.371377,23.626909,-2.446007
2010-09-03 09:51:45.650,57.404254,-1.084895,28.329149,24.471734,26.364978,23.626909,-2.451899
2010-09-03 09:51:45.660,57.280037,-1.576079,26.210696,24.474946,25.737937,23.63013,-2.066458
2010-09-03 09:51:45.670,57.315528,-1.99672,30.291662,23.845404,29.275461,23.636574,23.000643
2010-09-03 09:51:45.680,57.240997,-0.160875,28.24755,24.863573,30.047819,23.636574,23.043735
2010-09-03 09:51:45.690,57.130976,-0.450012,26.686183,24.478158,26.607501,23.636574,-2.368279
2010-09-03 09:51:45.700,57.120329,-1.011739,26.122332,25.018293,25.964769,23.63013,-2.405726
2010-09-03 09:51:45.710,57.07774,-1.160662,27.233401,24.633004,25.422504,23.63013,-2.441816
2010-09-03 09:51:45.720,57.020955,-1.48028,26.755262,24.152244,25.73153,23.633352,-2.463751
2010-09-03 09:51:45.730,56.971268,-1.678844,26.682986,23.604685,25.422504,23.633352,-2.443565
2010-09-03 09:51:45.740,56.882542,-2.100356,27.465907,24.155458,29.11257,23.63013,3.105596
2010-09-03 09:51:45.750,56.772521,-2.341594,27.073009,24.787799,29.738389,23.63013,22.801795
2010-09-03 09:51:45.760,56.722834,-2.023718,26.991196,25.416093,29.578832,23.63013,23.041046
2010-09-03 09:51:45.770,56.559577,-0.891556,26.912564,24.468522,33.55082,23.63013,20.093594
2010-09-03 09:51:45.780,56.506341,-1.182435,26.4437,24.55077,26.994391,23.633352,-2.406036
2010-09-03 09:51:45.790,56.346633,-1.259944,27.069815,24.942544,26.676591,23.626909,-2.424793
2010-09-03 09:51:45.800,56.289847,-1.272137,26.364978,25.182585,26.4437,23.636574,-2.448837
2010-09-03 09:51:45.810,56.140787,-1.31394,26.125533,24.389472,24.152244,23.633352,-2.25479
2010-09-03 09:51:45.820,55.97753,-1.677973,26.764852,24.794219,28.021799,23.633352,22.450356
2010-09-03 09:51:45.830,55.934941,-2.107324,27.230207,24.313622,29.894717,23.633352,22.740514
2010-09-03 09:51:45.840,55.697153,-2.483549,26.522409,24.392685,28.172312,23.626909,22.913021
